i_iso3,year,ap,eu,i_pop,small,i_gdp2,i_depr,i_fele,i_name,i_urbanpop,i_pc_mig
NZL,2005,1,0,4971026.395,1,24820.60744,21.22777829,141.2203264,New Zealand,1.092509943,14.58120047
NZL,2006,1,0,648952.8283,1,46628.60895,8.115216307,24.62936456,New Zealand,0.659637931,2.478543935
NZL,2007,1,0,749100.3515,1,26671.59271,27.85827184,54.89461706,New Zealand,0.26186804,16.42463205
NZL,2008,1,0,4310087.477,1,3918.580052,6.512549464,25.01494776,New Zealand,1.148856752,9.485928209
NZL,2009,1,0,2517796.813,1,26568.50101,34.13545687,124.4958275,New Zealand,0.327454405,26.76634429
NZL,2010,1,0,3386986.969,1,60301.50527,34.21705873,102.896718,New Zealand,0.979713655,23.84320921
NZL,2011,1,0,2637032.896,1,10850.32718,10.71272451,38.21996455,New Zealand,1.423468009,15.55336231
NZL,2012,1,0,4786214.394,1,67842.82644,17.84359177,9.107805168,New Zealand,0.425378537,31.93171934
NZL,2013,1,0,5323188.123,1,46383.8024,32.09114723,111.9393569,New Zealand,1.542198154,41.23406011
NZL,2014,1,0,4168404.021,1,34455.72102,36.57589425,46.8102164,New Zealand,1.065074188,35.500417
NZL,2015,1,0,6476407.622,1,58021.41501,8.933948741,70.83058413,New Zealand,1.56470413,24.25175995
PAK,1999,1,0,29691572.93,0,615.1982214,2.433522452,13.73561234,Pakistan,0.40916956,1.666214342
PAK,2000,1,0,34938791.81,0,111.4451007,12.74263377,90.44228393,Pakistan,0.06483139,4.73790584
PAK,2001,1,0,211070582.4,0,413.8560936,12.28709349,80.57063387,Pakistan,0.549468641,1.358431218
PAK,2002,1,0,83776912.39,0,394.4656469,6.431843175,7.67851694,Pakistan,0.331969875,4.315237464
PAK,2003,1,0,146698673.2,0,415.4394578,2.102046738,91.23272641,Pakistan,0.038149334,1.633390875
PAK,2004,1,0,153172658.9,0,810.4807334,11.44086116,68.38790489,Pakistan,0.590503042,3.451958034
PAK,2005,1,0,113300911.7,0,1067.531905,10.33718712,18.62781721,Pakistan,0.475882992,1.511659445
PAK,2006,1,0,242234179.2,0,915.2135701,7.790504954,75.89978301,Pakistan,0.394375904,3.362408701
PAK,2007,1,0,137325933.9,0,892.2236837,7.096351967,49.53750802,Pakistan,0.3232854,1.905524602
PAK,2008,1,0,17354333.16,0,907.5769011,1.98773801,31.01972956,Pakistan,0.32158215,3.60544224
PAK,2009,1,0,175857509.5,0,1299.396841,4.568614844,84.42127394,Pakistan,0.601932827,3.516247564
PAK,2010,1,0,292789649.6,0,289.5094927,9.838746876,87.34528887,Pakistan,0.663828908,1.331148083
PAK,2011,1,0,340249134.1,0,1669.36164,8.046710612,15.47006423,Pakistan,0.432502733,3.621819904
PAK,2012,1,0,45935423.05,0,1113.483451,1.148919506,25.18197063,Pakistan,0.197838957,0.415808965
PAK,2013,1,0,38752020.53,0,899.8054488,12.58822411,60.08322609,Pakistan,0.126383636,0.800413191
PAK,2014,1,0,346196919.6,0,1207.74775,3.823504388,56.76958603,Pakistan,0.222003312,3.44438661
PAK,2015,1,0,122748973.7,0,639.333883,4.52583968,32.37421228,Pakistan,0.189191181,0.374891239
PHL,1999,1,0,113498497.6,0,1515.409348,0.912865377,58.43353528,Philippines,0.622185525,0.067705987
PHL,2000,1,0,38188070.17,0,1793.535955,9.132317556,86.48972218,Philippines,0.62272583,0.149808775
PHL,2001,1,0,134873631.4,0,1626.245072,5.837365436,103.4841138,Philippines,0.795380761,0.346619327
PHL,2002,1,0,98276725.12,0,628.5735351,5.167115136,15.73651446,Philippines,0.067215716,0.332405913
PHL,2003,1,0,107983393.3,0,1871.069986,7.307550424,107.7135351,Philippines,0.737675653,0.392515633
PHL,2004,1,0,142286867.7,0,1339.772769,5.367100362,45.30424914,Philippines,0.817227399,0.488521734
PHL,2005,1,0,61558107.35,0,1092.700477,1.950769499,113.3468646,Philippines,0.71602943,0.477465094
PHL,2006,1,0,150777857.9,0,2487.149377,8.584265273,62.7211794,Philippines,0.658938455,0.503648915
PHL,2007,1,0,89805665.4,0,2797.574513,2.088950707,122.951587,Philippines,0.738213522,0.374096892
PHL,2008,1,0,136042891.2,0,552.5838811,4.464796433,24.92455145,Philippines,0.67190009,0.441589835
PHL,2009,1,0,67705894.84,0,2371.23793,0.968833307,11.17920244,Philippines,0.559546175,0.382550042
PHL,2010,1,0,20761708.01,0,3226.058543,1.687887462,107.8098855,Philippines,0.319210433,0.043027497
PHL,2011,1,0,56501397.43,0,408.3861535,8.852043414,42.97614083,Philippines,0.13229516,0.090020929
PHL,2012,1,0,174760438.7,0,4603.051075,0.856337675,76.12341956,Philippines,0.370666878,0.17098812
PHL,2013,1,0,46263955.54,0,2791.075027,1.543772716,45.22177244,Philippines,0.122535403,0.156483998
PHL,2014,1,0,104191868,0,4618.879922,9.29611407,106.6174918,Philippines,0.778577248,0.363183171
PHL,2015,1,0,79700218.23,0,5140.891754,1.158679053,118.296196,Philippines,0.248688443,0.107921394
PLW,1999,1,0,20260.08415,1,8772.63514,NA,NA,Palau,0.254249709,47.04649276
PLW,2000,1,0,12316.24574,1,2225.912782,NA,130.9784054,Palau,1.202940896,19.17353964
PLW,2001,1,0,28291.69063,1,4278.263011,NA,NA,Palau,0.468062074,26.44932967
PLW,2002,1,0,6571.652575,1,13133.61746,NA,NA,Palau,1.02343566,8.562904338
PLW,2003,1,0,27791.95449,1,11742.48173,NA,NA,Palau,0.611683861,55.81797691
PLW,2004,1,0,18097.36656,1,9675.287997,NA,NA,Palau,1.275585551,54.87974182
PLW,2005,1,0,14811.99409,1,16857.10207,NA,16.89077147,Palau,0.843205443,56.9122246
PLW,2006,1,0,22445.81931,1,10314.12411,NA,NA,Palau,1.094336203,39.35027099
PLW,2007,1,0,18794.8549,1,12488.40593,NA,NA,Palau,0.497799104,39.96756119
PLW,2008,1,0,30983.68501,1,14529.44699,NA,NA,Palau,0.278890824,31.50935868
PLW,2009,1,0,14505.62481,1,10650.12303,NA,NA,Palau,0.85092322,17.37664285
PLW,2010,1,0,1907.544111,1,12915.18865,NA,NA,Palau,1.386585884,44.50136349
PLW,2011,1,0,7848.063327,1,7840.39851,NA,NA,Palau,1.204901222,54.23375695
PLW,2012,1,0,15512.09702,1,15014.72797,NA,NA,Palau,0.805562531,43.42333444
PLW,2013,1,0,27698.05201,1,22652.11732,NA,NA,Palau,0.190621585,31.4374521
PLW,2014,1,0,5994.589049,1,18976.06762,NA,NA,Palau,1.054635209,24.02291154
PLW,2015,1,0,30366.05326,1,1700.421638,NA,NA,Palau,0.562573865,49.71952587
PNG,1999,1,0,9938156.766,0,1020.643951,4.010537352,19.75728435,Papua New Guinea,0.097447035,0.232702521
PNG,2000,1,0,7017399,0,644.5551279,9.059480559,10.69631968,Papua New Guinea,0.162015122,0.155249099
PNG,2001,1,0,3854138.128,0,626.998052,2.460581648,83.12210241,Papua New Guinea,0.166285934,0.790458082
PNG,2002,1,0,3106166.468,0,820.1539266,2.595632184,12.89906524,Papua New Guinea,0.17195887,0.284295814
PNG,2003,1,0,5023679.042,0,602.6633912,7.898937059,7.479878453,Papua New Guinea,0.07320983,0.300758807
PNG,2004,1,0,8521688.362,0,1106.697931,2.489742393,106.0333098,Papua New Guinea,0.211176209,0.630909202
PNG,2005,1,0,3104849.481,0,180.8367249,6.473822766,74.73547033,Papua New Guinea,0.070945726,0.237495755
PNG,2006,1,0,10236082.27,0,462.4928453,4.681078736,11.72286829,Papua New Guinea,0.183129884,0.151811987
PNG,2007,1,0,5911039.715,0,2330.920041,7.925054991,44.73570371,Papua New Guinea,0.073538086,0.728383482
PNG,2008,1,0,9079397.938,0,2077.35343,4.166592522,31.89052797,Papua New Guinea,0.105009621,0.300486274
PNG,2009,1,0,12029956.34,0,525.5024763,5.927179104,33.14972674,Papua New Guinea,0.195042667,0.767359163
PNG,2010,1,0,4237231.148,0,2379.644513,10.36270074,118.6167112,Papua New Guinea,0.145994521,0.44914216
PNG,2011,1,0,3807930.846,0,2715.672433,5.86737422,25.58908367,Papua New Guinea,0.150445911,0.725994398
PNG,2012,1,0,3583889.832,0,3362.478632,8.616225054,17.13066345,Papua New Guinea,0.046038768,0.560206753
PNG,2013,1,0,9572504.75,0,4000.727786,1.091431671,49.88770539,Papua New Guinea,0.187642293,0.184072985
PNG,2014,1,0,6594775.668,0,3426.420073,3.820004209,16.77511864,Papua New Guinea,0.044069447,0.681614577
PNG,2015,1,0,11892769.34,0,2713.585855,2.460005703,95.15500824,Papua New Guinea,0.234036173,0.116730599
POL,2001,0,1,32645560.72,0,3535.202065,9.140247613,53.35845063,Poland,0.149190639,1.462920265
POL,2002,0,1,55857480.68,0,6706.438877,18.68134878,111.5709076,Poland,0.968430451,1.21765241
POL,2003,0,1,40187029.62,0,10219.96233,16.37627958,21.25683015,Poland,0.67430212,1.891139964
POL,2004,0,1,56413295.74,0,6640.771875,18.12234159,97.29228261,Poland,0.566103192,2.028501264
POL,2005,0,1,56788329.19,0,4268.161032,21.46873837,42.79691254,Poland,0.994957868,1.060700937
POL,2006,0,1,71747256.13,0,9585.662211,10.15367736,60.28494899,Poland,0.620508483,2.338215073
POL,2007,0,1,59212967.91,0,1527.064131,3.7737724,21.93656349,Poland,0.91384117,0.587257356
POL,2008,0,1,46270883.29,0,2028.378912,20.1151,24.95624837,Poland,0.416763722,2.466956118
PRK,1999,1,0,2275142.604,0,183.4980065,11.45870171,58.03555513,Dem. People's Republic of Korea,0.834183308,0.258947606
PRK,2000,1,0,39198444.21,0,214.2152949,13.36403695,112.3235126,Dem. People's Republic of Korea,0.86760381,0.199318762
PRK,2001,1,0,36581046.53,0,506.7794495,4.752743515,8.048833068,Dem. People's Republic of Korea,0.980294879,0.128257532
PRK,2002,1,0,4805272.966,0,760.6371517,4.092399742,82.69094636,Dem. People's Republic of Korea,0.974260427,0.164905518
PRK,2003,1,0,6534488.726,0,319.2305988,8.912389206,31.80232259,Dem. People's Republic of Korea,0.436508864,0.092607308
PRK,2004,1,0,6942669.314,0,378.0867112,4.665478823,130.443861,Dem. People's Republic of Korea,0.166899186,0.307592842
PRK,2005,1,0,7091565.663,0,324.7193102,13.58922094,57.97030677,Dem. People's Republic of Korea,0.195952011,0.161473543
PRK,2006,1,0,11115585.43,0,137.4521009,19.29757157,34.49030472,Dem. People's Republic of Korea,0.976427236,0.017116065
PRK,2007,1,0,24086886.83,0,1121.807399,15.19034696,11.69701488,Dem. People's Republic of Korea,0.988120405,0.283115205
PRK,2008,1,0,28887546.45,0,847.9525225,7.736264525,89.85779093,Dem. People's Republic of Korea,0.688219377,0.283352689
PRK,2009,1,0,15217780.78,0,783.818881,2.840333353,84.12920188,Dem. People's Republic of Korea,0.25269847,0.10104814
PRK,2010,1,0,15793852.55,0,444.6898725,22.37760299,105.466398,Dem. People's Republic of Korea,0.407475729,0.072135024
PRK,2011,1,0,9870207.847,0,142.3172525,16.70697263,17.78626547,Dem. People's Republic of Korea,0.702378639,0.020067277
PRK,2012,1,0,15045530.9,0,470.2361713,6.860950777,137.1930406,Dem. People's Republic of Korea,0.696342829,0.190910727
PRK,2013,1,0,8218065.266,0,114.9374452,22.25252559,13.53568889,Dem. People's Republic of Korea,0.518556632,0.09905617
PRK,2014,1,0,3964592.277,0,268.8415377,12.79641418,56.06428426,Dem. People's Republic of Korea,0.680209947,0.121315398
PRK,2015,1,0,12144453.29,0,640.9911403,8.518267895,42.69643434,Dem. People's Republic of Korea,1.075356962,0.34445476
PRT,2001,0,1,14139684.52,0,19577.95303,35.87809311,42.95396737,Portugal,0.59727506,5.549499385
PRT,2002,0,1,14229162.47,0,13882.836,46.37321749,152.8215925,Portugal,0.524609147,7.631223564
PRT,2003,0,1,8188732.156,0,18033.86034,46.41037457,29.25210719,Portugal,0.868014587,2.327386831
PRT,2004,0,1,4661304.156,0,11405.87191,12.87110146,29.42355711,Portugal,0.064239335,11.21941705
PRT,2005,0,1,10075261.14,0,27241.43584,20.92048893,90.46960231,Portugal,0.488491018,0.803546599
PRT,2006,0,1,8225732.177,0,3169.093702,15.21148586,55.2116015,Portugal,0.905613275,7.802514619
PRT,2007,0,1,16259692.17,0,5010.322761,10.0941653,40.70158726,Portugal,1.021954405,6.632663934
PRT,2008,0,1,15311203.15,0,31485.55168,33.88771836,75.02232417,Portugal,0.328314737,1.291577741
PYF,1999,1,0,161155.4597,1,2070.186763,10.98857756,68.16247414,French Polynesia,0.984708584,21.78483095
PYF,2000,1,0,308678.7646,1,14896.57617,5.626125779,118.9960317,French Polynesia,0.799292744,22.08406934
PYF,2001,1,0,164718.6643,1,5276.952697,8.735582366,21.88795148,French Polynesia,0.418432473,12.30444846
PYF,2002,1,0,421085.5408,1,6319.31856,6.886776321,133.1564832,French Polynesia,0.142750769,12.4283318
PYF,2003,1,0,410958.2266,1,27595.05914,7.757156672,82.56057474,French Polynesia,0.364886146,9.907661316
PYF,2004,1,0,395436.8363,1,38114.56857,8.501243894,57.40249645,French Polynesia,0.16064588,20.46153228
PYF,2005,1,0,234461.9077,1,30538.53251,2.807401118,74.85041923,French Polynesia,0.168953241,9.258398767
PYF,2006,1,0,62335.06539,1,37302.98653,6.061747852,115.4979044,French Polynesia,0.760701384,2.462502959
PYF,2007,1,0,61858.97796,1,4930.300839,14.25011235,131.4885193,French Polynesia,0.346314758,8.925473374
PYF,2008,1,0,356330.1271,1,28379.71056,5.686423426,110.5720946,French Polynesia,1.056827508,3.824122131
PYF,2009,1,0,236489.2298,1,6893.85488,2.36278608,110.28963,French Polynesia,0.204161983,2.683832756
PYF,2010,1,0,364457.7742,1,17939.38338,10.22309606,18.77789409,French Polynesia,1.02636174,8.84452168
PYF,2011,1,0,335119.3566,1,13245.36582,5.648006214,65.81596455,French Polynesia,0.893132377,16.69412568
PYF,2012,1,0,81752.24512,1,4005.179589,3.967140987,21.0048274,French Polynesia,0.600588311,13.08491933
PYF,2013,1,0,415524.5132,1,21228.72207,18.85081728,148.0488535,French Polynesia,0.619551653,1.377324912
PYF,2014,1,0,158762.2071,1,33309.6755,6.402250796,110.2086883,French Polynesia,0.800926084,10.63756483
PYF,2015,1,0,68233.09158,1,11217.22182,7.38492834,131.3107517,French Polynesia,0.857147043,11.28977033
ROU,2001,0,1,26376228.81,0,425.8164242,34.98913097,116.2319548,Romania,0.20869793,0.637142787
ROU,2002,0,1,35441029.47,0,371.2713075,20.50467027,86.40726021,Romania,0.29974892,1.084663397
ROU,2003,0,1,24364794.52,0,4237.566399,25.46620223,22.24964278,Romania,0.448386386,1.105220887
ROU,2004,0,1,13184695.01,0,2430.588979,25.70336888,78.33040817,Romania,0.582448647,0.714854715
ROU,2005,0,1,35979952.85,0,5927.688586,20.05456417,62.84371273,Romania,0.6367016,0.352159542
ROU,2006,0,1,12045683.01,0,9019.771356,12.6089911,30.89308748,Romania,0.639846862,0.948703018
ROU,2007,0,1,4007499.769,0,1936.375669,11.32236592,38.95270374,Romania,0.156959022,0.286397685
ROU,2008,0,1,17899695.58,0,4758.645113,34.079069,30.61912117,Romania,0.083858901,0.946381475
SGP,1999,1,0,513218.751,1,22962.45154,0.903775994,41.53014917,Singapore,0.369713527,15.69211232
SGP,2000,1,0,4757506.069,1,7818.089522,8.372266992,27.61609722,Singapore,0.518496544,34.06102178
SGP,2001,1,0,1652700.829,1,36897.82626,11.88176524,52.1117181,Singapore,0.970535209,10.90662364
SGP,2002,1,0,3973815.268,1,17279.32723,17.13527617,138.8135154,Singapore,1.356810084,18.59388623
SGP,2003,1,0,3830928.492,1,26699.02654,14.6103474,152.5453125,Singapore,1.631563838,69.5180011
SGP,2004,1,0,6077977.29,1,43023.3505,10.70085666,78.68470078,Singapore,1.264935176,45.39069581
SGP,2005,1,0,7731669.749,1,21817.2529,6.32786709,66.71761847,Singapore,1.248764664,72.58340277
SGP,2006,1,0,2042380.846,1,55108.52727,8.311740249,130.2524361,Singapore,0.87897252,66.94267264
SGP,2007,1,0,7271191.055,1,56604.89871,7.590296192,117.6201276,Singapore,0.167998584,41.29185306
SGP,2008,1,0,944506.2294,1,6074.75244,11.28149114,105.1456686,Singapore,1.795389093,40.91815757
SGP,2009,1,0,7236568.879,1,4514.798382,11.69938443,93.05047124,Singapore,1.795467418,36.4374697
SGP,2010,1,0,9643493.677,1,51563.96878,7.972017402,60.89678679,Singapore,1.656640617,46.87701503
SGP,2011,1,0,6976210.812,1,51277.31808,8.909654869,111.1236925,Singapore,0.774008807,55.95251042
SGP,2012,1,0,9595953.897,1,48735.46952,9.143878375,13.67206119,Singapore,1.193823152,49.39744859
SGP,2013,1,0,635275.7889,1,46966.57376,7.073767985,109.1303174,Singapore,1.790683024,77.5327389
SGP,2014,1,0,3341616.786,1,106621.1958,19.47941692,123.2293516,Singapore,1.147031235,47.17103194
SGP,2015,1,0,8473595.608,1,53888.84913,3.935752259,119.7935463,Singapore,1.141365024,43.0459661
SLB,1999,1,0,387295.1775,1,2189.20958,9.675706338,80.50797379,Solomon Islands,0.247467892,0.420174928
SLB,2000,1,0,524699.3002,1,317.4674756,1.903691944,122.7575743,Solomon Islands,0.205096538,0.224152352
SLB,2001,1,0,243361.5829,1,1415.138059,1.891301464,47.44615093,Solomon Islands,0.224910896,0.338999215
SLB,2002,1,0,374399.4071,1,298.4957103,7.380152479,74.27701635,Solomon Islands,0.205585514,1.086046487
SLB,2003,1,0,205445.0756,1,311.5935245,4.371619608,28.51104466,Solomon Islands,0.017825304,0.908588346
SLB,2004,1,0,469782.7919,1,611.0683834,4.891490002,81.592196,Solomon Islands,0.311689395,0.827051445
SLB,2005,1,0,359454.4807,1,1171.758502,6.322305435,111.806295,Solomon Islands,0.157105644,0.838004431
SLB,2006,1,0,240116.0337,1,867.2288518,8.184939993,26.12793945,Solomon Islands,0.308238899,0.431577276
SLB,2007,1,0,78040.28787,1,1501.275564,2.035981605,8.183284075,Solomon Islands,0.187767197,0.430310505
SLB,2008,1,0,282444.024,1,1415.328351,9.78531709,100.8835432,Solomon Islands,0.332362471,0.999199318
SLB,2009,1,0,340043.3827,1,1945.877306,2.086669952,41.65913717,Solomon Islands,0.2014469,0.701451328
SLB,2010,1,0,895089.1022,1,1964.091477,3.548528624,84.51675806,Solomon Islands,0.043787756,0.154848169
SLB,2011,1,0,749854.8326,1,2322.201667,9.788361599,124.1494745,Solomon Islands,0.386748574,0.570899535
SLB,2012,1,0,117542.0773,1,1571.718797,8.837156492,70.59666715,Solomon Islands,0.298292601,0.543128122
SLB,2013,1,0,1072951.251,1,709.4882452,2.043501099,72.93322787,Solomon Islands,0.290916033,0.351355219
SLB,2014,1,0,765901.1161,1,1523.571874,1.995129118,96.15011051,Solomon Islands,0.394118328,0.614218989
SLB,2015,1,0,1047629.176,1,3542.833078,2.106605873,83.93929573,Solomon Islands,0.246491539,0.085956854
SVK,2001,0,1,4485273.155,1,8207.764671,20.76133141,132.6162083,Slovakia,0.356829793,4.190254458
SVK,2002,0,1,6019556.1,1,8150.203261,28.95368107,74.8775788,Slovakia,0.25734561,2.927644324
SVK,2003,0,1,3963752.397,1,9528.905523,9.998085438,113.2992729,Slovakia,0.444822854,0.54814353
SVK,2004,0,1,7265416.355,1,8991.597718,14.27280545,34.27541331,Slovakia,0.591275571,0.425307624
SVK,2005,0,1,3695974.075,1,8104.824022,16.46683485,115.5367932,Slovakia,0.310418437,3.282366763
SVK,2006,0,1,9258316.741,1,1686.334073,24.15227805,121.2544686,Slovakia,0.491888768,0.65227501
SVK,2007,0,1,4425719.936,1,10170.11638,29.10810177,62.1056048,Slovakia,0.358760557,2.791577716
SVK,2008,0,1,7516859.696,1,22337.04049,2.182762778,11.13926486,Slovakia,0.196704633,2.474420891
SVN,2001,0,1,2924624.461,1,12830.95311,4.776985363,95.37936164,Slovenia,0.105316434,17.36368141
SVN,2002,0,1,2400944.935,1,20702.73783,28.31530856,81.76848211,Slovenia,0.27435582,14.65368209
SVN,2003,0,1,2425546.029,1,19795.96912,31.52668849,57.40760997,Slovenia,0.458887403,9.877557897
SVN,2004,0,1,3483346.253,1,23754.46157,11.36397616,40.76702514,Slovenia,0.302365081,12.74680848
SVN,2005,0,1,401228.244,1,24692.29941,7.910948399,117.9178953,Slovenia,0.235665686,7.989215451
SVN,2006,0,1,306953.522,1,13812.27176,14.91361736,68.72063117,Slovenia,0.544217354,8.352245469
SVN,2007,0,1,3699025.452,1,24373.6358,7.198545617,118.5954829,Slovenia,0.246953277,8.287411177
SVN,2008,0,1,1601934.21,1,10016.30863,8.828508048,13.77726046,Slovenia,0.52130411,12.97534822
SWE,2001,0,1,11951256.45,0,36233.8387,6.93491862,10.83780836,Sweden,0.654891897,5.341732588
SWE,2002,0,1,10049203.76,0,47875.46556,9.095583944,53.33236999,Sweden,1.148639209,13.46805192
SWE,2003,0,1,8526767.605,0,54234.27038,15.11633055,24.75234055,Sweden,0.086440336,22.34151098
SWE,2004,0,1,9061374.58,0,7406.413506,48.23159914,146.1071781,Sweden,1.452080808,6.921393428
SWE,2005,0,1,2997139.224,0,58241.74768,3.837917228,19.1384457,Sweden,0.727057882,7.982545097
SWE,2006,0,1,5326700.421,0,85975.33897,14.87331743,110.8871475,Sweden,0.085310695,6.220156727
SWE,2007,0,1,5406391.379,0,22258.59099,25.71443434,128.9624148,Sweden,0.733878744,8.587631825
SWE,2008,0,1,15987560.51,0,10486.13618,3.810328847,39.30861045,Sweden,1.469366105,14.07383238
THA,1999,1,0,61615567.46,0,1760.115051,16.41118706,87.09525369,Thailand,0.057120768,1.103472495
THA,2000,1,0,53903973.9,0,749.0398804,11.1332295,24.45704243,Thailand,0.352916466,0.541591445
THA,2001,1,0,84294307.11,0,1288.839805,9.462386596,55.41983211,Thailand,0.522760615,1.284752681
THA,2002,1,0,30393412.01,0,2934.358168,14.68374709,57.16286974,Thailand,0.48163963,3.518748259
THA,2003,1,0,86762868.24,0,4159.949724,2.549965559,89.06594261,Thailand,0.235609292,3.438027081
THA,2004,1,0,84433384.17,0,3907.125891,8.303030717,25.58652992,Thailand,0.550153459,4.483211216
THA,2005,1,0,88216262.99,0,3536.632072,1.769494898,26.17343482,Thailand,0.103838489,2.204311654
THA,2006,1,0,65092290.68,0,781.3526391,17.38006572,29.60710258,Thailand,0.474691087,6.755474439
THA,2007,1,0,56736717,0,5735.322741,20.06254103,82.99123827,Thailand,0.504711178,3.744438952
THA,2008,1,0,59243729.31,0,7874.653182,7.562521393,105.0155408,Thailand,0.474560859,4.407288932
THA,2009,1,0,41769974.33,0,2142.617304,11.95990877,126.3380213,Thailand,0.272344975,4.998498465
THA,2010,1,0,122859936.4,0,7780.191721,5.335266041,58.59245367,Thailand,0.507705957,4.466674294
THA,2011,1,0,8679095.755,0,1639.118487,16.34452635,121.2456745,Thailand,0.527316437,8.665746327
THA,2012,1,0,123360900.7,0,4577.803196,16.83642786,107.8621169,Thailand,0.054726553,7.351076666
THA,2013,1,0,18171072.68,0,7555.672095,21.09702036,125.4965352,Thailand,0.34683231,6.848424782
THA,2014,1,0,93198853.36,0,818.663227,10.60635022,149.3267999,Thailand,0.843934576,1.284819807
THA,2015,1,0,110798983.1,0,6045.16384,11.5314236,105.5232673,Thailand,0.735766475,1.33691341
TKL,1999,1,0,1773.238804,1,NA,NA,NA,Tokelau,0,10.49129718
TKL,2000,1,0,270.7092291,1,NA,NA,54.92287522,Tokelau,0,13.98981427
TKL,2001,1,0,950.4280601,1,NA,NA,NA,Tokelau,0,21.83386194
TKL,2002,1,0,209.8372413,1,NA,NA,NA,Tokelau,0,19.66300409
TKL,2003,1,0,1854.332272,1,NA,NA,NA,Tokelau,0,30.3911556
TKL,2004,1,0,1088.176392,1,NA,NA,NA,Tokelau,0,7.540033379
TKL,2005,1,0,467.1281053,1,NA,NA,NA,Tokelau,0,26.76560143
TKL,2006,1,0,1443.432468,1,NA,0.029339244,NA,Tokelau,0,13.70880226
TKL,2007,1,0,865.3116844,1,NA,NA,NA,Tokelau,0,46.18566952
TKL,2008,1,0,1675.004145,1,NA,NA,NA,Tokelau,0,48.37864805
TKL,2009,1,0,1850.141368,1,NA,NA,NA,Tokelau,0,6.33266467
TKL,2010,1,0,1627.384295,1,NA,NA,NA,Tokelau,0,9.914158183
TKL,2011,1,0,1594.669145,1,NA,0.019982525,NA,Tokelau,0,34.5705629
TKL,2012,1,0,1417.92545,1,7017.201448,NA,NA,Tokelau,0,66.73604872
TKL,2013,1,0,1542.118607,1,3971.728304,NA,NA,Tokelau,0,51.96139612
TKL,2014,1,0,952.8931876,1,4364.906607,NA,NA,Tokelau,0,61.0503403
TKL,2015,1,0,885.8429104,1,9662.86939,NA,NA,Tokelau,0,37.13031344
TLS,1999,1,0,293456.5117,1,386.1532555,8.541008063,112.3981396,Timor-Leste,0.402272959,0.285662592
TLS,2000,1,0,168499.7395,1,312.7775621,4.962690543,9.533994145,Timor-Leste,0.458972448,1.844003948
TLS,2001,1,0,1553516.93,1,167.5916429,10.00826176,94.26734853,Timor-Leste,0.027187804,1.5366638
TLS,2002,1,0,1342086.673,1,603.8184,6.972635198,65.50842001,Timor-Leste,0.324805882,1.137441168
TLS,2003,1,0,536037.5911,1,863.0659857,2.253036603,58.48922147,Timor-Leste,0.129379857,0.614095666
TLS,2004,1,0,995956.7482,1,118.9593853,6.587081925,65.959071,Timor-Leste,0.264770926,0.214619959
TLS,2005,1,0,790948.3286,1,465.6437013,5.783332731,109.7585177,Timor-Leste,0.191744791,0.325422732
TLS,2006,1,0,207378.0434,1,693.371299,0.797109466,87.26785249,Timor-Leste,0.464276792,2.080557012
TLS,2007,1,0,634367.7425,1,608.080489,10.55981138,21.53689455,Timor-Leste,0.35053734,1.010764557
TLS,2008,1,0,623337.2186,1,422.470711,10.08152503,22.29411688,Timor-Leste,0.428664687,1.112042548
TLS,2009,1,0,488630.13,1,121.0544094,10.2901817,60.08899034,Timor-Leste,0.344625286,0.428004835
TLS,2010,1,0,1402565.615,1,914.6077084,10.83864003,19.82068267,Timor-Leste,0.461076298,0.929034144
TLS,2011,1,0,1899043.337,1,722.0998534,13.06118642,56.08133856,Timor-Leste,0.183474121,0.617066781
TLS,2012,1,0,2140959.301,1,338.6224829,4.796583733,82.84585513,Timor-Leste,0.447385071,1.357370568
TLS,2013,1,0,853227.4913,1,1306.750487,1.185667889,116.1208105,Timor-Leste,0.370418761,0.436904093
TLS,2014,1,0,1138733.752,1,1869.891714,2.881319757,70.76485349,Timor-Leste,0.54011041,0.626954797
TLS,2015,1,0,843857.0718,1,2318.509659,11.12334638,82.25534323,Timor-Leste,0.118549389,0.576392308
TON,1999,1,0,36734.75033,1,205.2386694,10.46077763,10.18784187,Tonga,0.312278646,3.708293242
TON,2000,1,0,118440.8661,1,2851.020224,15.69513151,94.92528637,Tonga,0.194544917,2.180940237
TON,2001,1,0,47199.16139,1,1925.893784,16.55658901,99.46796211,Tonga,0.431434474,2.151805221
TON,2002,1,0,170152.7335,1,739.1301988,17.12257421,109.4873783,Tonga,0.155754979,5.503459862
TON,2003,1,0,35837.96789,1,3558.289744,11.28822083,18.96898314,Tonga,0.293917209,3.760004007
TON,2004,1,0,163919.4097,1,1970.957169,7.37976826,84.88739155,Tonga,0.405788555,4.083345882
TON,2005,1,0,54875.72159,1,3230.181039,5.259507938,38.49593483,Tonga,0.239831987,4.040818455
TON,2006,1,0,192966.4886,1,4718.609184,1.348741487,39.27153355,Tonga,0.227648958,2.830633321
TON,2007,1,0,12415.50216,1,3980.45569,12.68769281,57.70816437,Tonga,0.431474071,2.278977873
TON,2008,1,0,30719.16411,1,1735.379489,13.35652343,126.8200102,Tonga,0.410350593,5.886814089
TON,2009,1,0,35365.60471,1,598.2849094,4.802727394,13.65733091,Tonga,0.404143392,0.991956687
